"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
"ENSG00000130158",9201.18085434536,-0.386345313208947,0.154927455639521,-2.4937175377609,0.0126413096239525,0.0832994069089066,"DOCK6",57572,"DOCK6"
"ENSG00000104881",2236.21710527743,-0.385431059177854,0.158156796946254,-2.43701862088694,0.0148089167577606,0.0934637131606293,"PPP1R13L",10848,"PPP1R13L"
"ENSG00000084764",2345.25595335046,-0.385298230847089,0.145488767439121,-2.64830225473122,0.00808971610115658,0.0603419450182109,"MAPRE3",22924,"MAPRE3"
"ENSG00000156345",1129.69123721708,-0.384369298807676,0.134678099236498,-2.8539851764073,0.00431745458349153,0.0375088417531214,"CDK20",23552,"CDK20"
"ENSG00000156052",5500.74487951177,-0.383157690532191,0.135946489593023,-2.81844490195542,0.00482568924538494,0.0408347238982321,"GNAQ",2776,"GNAQ"
"ENSG00000106012",3213.87054477353,-0.382560280527076,0.134441409179439,-2.84555393209598,0.00443342511598234,0.0381753252599292,"IQCE",23288,"IQCE"
"ENSG00000160094",1234.75354856903,-0.382420455569533,0.152088444806783,-2.51446095102998,0.0119214503741736,0.0798014435577677,"ZNF362",149076,"ZNF362"
"ENSG00000144935",1154.60842467006,-0.382213555562506,0.149473494091522,-2.55706577199888,0.0105559256543125,0.0732542597796637,"TRPC1",7220,"TRPC1"
"ENSG00000075420",5547.33003526252,-0.381969087007059,0.130121984530695,-2.9354692705056,0.00333043596817545,0.0305737087872493,"FNDC3B",64778,"FNDC3B"
"ENSG00000105854",2839.31579671362,-0.380842850925996,0.133101273153899,-2.8613013377088,0.00421905828422128,0.036895080802823,"PON2",5445,"PON2"
"ENSG00000130402",20761.9162535761,-0.3776933027415,0.132879142159244,-2.84238215723027,0.00447777814940269,0.0384308501203442,"ACTN4",81,"ACTN4"
"ENSG00000171206",9977.03833343379,-0.377618886436274,0.119806162117943,-3.15191539200236,0.00162203265870107,0.0175644905413261,"TRIM8",81603,"TRIM8"
"ENSG00000135503",2527.9462224722,-0.376825731266957,0.153763826896366,-2.45067867308564,0.0142587176888941,0.0909082280624597,"ACVR1B",91,"ACVR1B"
"ENSG00000142156",28429.9850635353,-0.376486824181137,0.14106418058396,-2.66890448462965,0.00760990877523499,0.0575022943447191,"COL6A1",1291,"COL6A1"
"ENSG00000186318",2979.48920690687,-0.376454461415255,0.11408608352772,-3.2997404220979,0.000967742949553736,0.0115571397905164,"BACE1",23621,"BACE1"
"ENSG00000130985",26801.5705406144,-0.376261595747951,0.127449816917971,-2.95223331697778,0.00315484452068733,0.0292733610512162,"UBA1",7317,"UBA1"
"ENSG00000105677",3886.81278494092,-0.376053058314165,0.148701443155101,-2.52891330665788,0.011441628472808,0.077467083506748,"TMEM147",10430,"TMEM147"
"ENSG00000182095",11288.0847252936,-0.375681375873147,0.139151937321997,-2.69979263748102,0.00693827063871116,0.0537766065644419,"TNRC18",84629,"TNRC18"
"ENSG00000011405",7128.05928592595,-0.375278262048243,0.147995706655924,-2.53573749217421,0.0112210813324663,0.0764278986806827,"PIK3C2A",5286,"PIK3C2A"
"ENSG00000085733",16708.0317768144,-0.374297273080002,0.136448549462131,-2.74313852771211,0.00608550070990954,0.0487175934905202,"CTTN",2017,"CTTN"
"ENSG00000169093",2841.17365578554,-0.373824001657893,0.148554373867633,-2.51641195021954,0.0118556519329168,0.0794777002477676,"ASMTL",8623,"ASMTL"
"ENSG00000185236",15769.1649626804,-0.373471591376971,0.1314900031638,-2.8403040717227,0.00450705499329659,0.03863017051735,"RAB11B",9230,"RAB11B"
"ENSG00000204227",6067.1915181175,-0.372875721211772,0.128236787584654,-2.90771258571665,0.0036408278828434,0.0327264275328261,"RING1",6015,"RING1"
"ENSG00000227500",3282.82500442163,-0.372061418839873,0.133412047076944,-2.78881425622148,0.00529013957295203,0.0438235601694962,"SCAMP4",113178,"SCAMP4"
"ENSG00000196150",1408.25521927818,-0.370855425509769,0.137552297104349,-2.69610492384895,0.00701555644550494,0.0542706439214698,"ZNF250",58500,"ZNF250"
"ENSG00000070413",10473.1722794371,-0.370327101261655,0.147163305638537,-2.51643641500724,0.0118548288940377,0.0794777002477676,"DGCR2",9993,"DGCR2"
"ENSG00000197724",5779.58496625153,-0.368985016856512,0.0869437716236316,-4.24394996865101,2.19619337052996e-05,0.000475444575669004,"PHF2",5253,"PHF2"
"ENSG00000139684",5763.43173573474,-0.368006834045643,0.142147446331018,-2.58890921746612,0.00962804733540907,0.0684561030465471,"ESD",2098,"ESD"
"ENSG00000107164",5506.56121349809,-0.364344328670778,0.135201182387204,-2.69483093444648,0.00704243540781383,0.0544077124649786,"FUBP3",8939,"FUBP3"
"ENSG00000047578",5165.09878914997,-0.363652915802791,0.132000134637917,-2.7549435218404,0.00587022676143368,0.0473505904846685,"KIAA0556",23247,"KIAA0556"
"ENSG00000080845",5877.96368154538,-0.363571544027936,0.13987402996352,-2.59927839444362,0.00934199753879254,0.0669006768712031,"DLGAP4",22839,"DLGAP4"
"ENSG00000138434",8241.20012591473,-0.362758839627428,0.142993685234539,-2.53688712919336,0.0111843007368199,0.0762424773578128,"SSFA2",6744,"SSFA2"
"ENSG00000174111",214.88856846191,-0.362661427713062,0.145349854288504,-2.49509316323921,0.012592406375109,0.0831083439011053,NA,NA,NA
"ENSG00000187079",5128.08068264081,-0.362657119164775,0.133240111100142,-2.72183140775231,0.00649212534221409,0.0512147638244874,"TEAD1",7003,"TEAD1"
"ENSG00000122386",986.276960890578,-0.359400001729314,0.14877142760131,-2.41578646870596,0.0157012661184382,0.0976090788699323,"ZNF205",7755,"ZNF205"
"ENSG00000104691",737.39622505507,-0.358820862398032,0.134092751789605,-2.67591542129757,0.0074525449728284,0.0566081195151046,"UBXN8",7993,"UBXN8"
"ENSG00000133065",7591.18121548516,-0.358772291395567,0.139160571541284,-2.57811740367229,0.00993402399224963,0.070085055404087,"SLC41A1",254428,"SLC41A1"
"ENSG00000119650",1595.44212431148,-0.358094775169971,0.129720183056366,-2.76051703545911,0.00577099481561399,0.0468419677705673,"IFT43",112752,"IFT43"
"ENSG00000135720",8609.22976193692,-0.357073974736067,0.138279566261426,-2.58226131589823,0.00981552318986327,0.0694486352524472,"DYNC1LI2",1783,"DYNC1LI2"
"ENSG00000246705",2842.62020627447,-0.356801800089305,0.137233701400078,-2.59995756471742,0.00932352890530984,0.0668119935702755,"H2AFJ",55766,"H2AFJ"
"ENSG00000250251",987.76836217941,-0.355606797994881,0.143980169781209,-2.46983177291191,0.0135176604639559,0.0874946339563553,"PKD1P6",NA,"PKD1P6"
"ENSG00000167110",7323.80546300331,-0.354773896188662,0.132937727679528,-2.66872243404004,0.00761403437179035,0.0575198477281795,"GOLGA2",2801,"GOLGA2"
"ENSG00000133612",6980.27726462336,-0.354434079339742,0.124655159838521,-2.8433165526311,0.0044646702852436,0.0383596200328818,"AGAP3",116988,"AGAP3"
"ENSG00000138078",5203.40418286778,-0.352491125514927,0.119562242775198,-2.94818094185205,0.00319649909976091,0.0295910317010068,"PREPL",9581,"PREPL"
"ENSG00000085998",7116.87799112271,-0.35149197982772,0.117550745606814,-2.99012973514771,0.00278858980632856,0.0266259427647948,"POMGNT1",55624,"POMGNT1"
"ENSG00000105197",2688.66949936452,-0.351284307200297,0.131113692421867,-2.67923434014822,0.00737907313166029,0.0562330093941369,"TIMM50",92609,"TIMM50"
"ENSG00000186187",2296.9866484449,-0.350824689258755,0.126168454146514,-2.7806054344722,0.00542576377337574,0.0446687621280753,"ZNRF1",84937,"ZNRF1"
"ENSG00000105204",1928.97156616802,-0.350350310611602,0.133511628419587,-2.62411832406505,0.00868735991689817,0.0637859307289969,"DYRK1B",9149,"DYRK1B"
"ENSG00000166532",5444.38410613277,-0.350251587059978,0.124445136036479,-2.81450604029479,0.00488522595740585,0.0412619270250981,"RIMKLB",57494,"RIMKLB"
"ENSG00000198752",8924.54706101537,-0.350204743733599,0.106344289633256,-3.29312222538072,0.00099081391985475,0.0117645694237557,"CDC42BPB",9578,"CDC42BPB"
"ENSG00000136699",6371.0490667321,-0.349544055119462,0.103429937651687,-3.37952495240396,0.000726112157759583,0.00922382123969279,"SMPD4",55627,"SMPD4"
"ENSG00000118680",18002.2272234023,-0.34914896894287,0.137597541900893,-2.53746516194563,0.011165848089283,0.0761655007543864,"MYL12B",103910,"MYL12B"
"ENSG00000100151",2727.89772639248,-0.348804352938558,0.114885251380686,-3.03611080401219,0.00239651277300692,0.0237140411447616,"PICK1",9463,"PICK1"
"ENSG00000132669",3114.10178468866,-0.348164657570766,0.126133023285237,-2.76029741064262,0.00577487625225357,0.0468419677705673,"RIN2",54453,"RIN2"
"ENSG00000101216",3326.31327754122,-0.348021981651853,0.119915148190711,-2.90223534643317,0.00370510074853998,0.0331640294210128,"GMEB2",26205,"GMEB2"
"ENSG00000184731",871.701299388904,-0.347483404150722,0.133026547495468,-2.6121357781052,0.0089978510707808,0.0651678611824873,"FAM110C",642273,"FAM110C"
"ENSG00000132254",3645.82488688774,-0.34726642057675,0.137135666147699,-2.53228376199911,0.0113322242089086,0.0769385690438878,"ARFIP2",23647,"ARFIP2"
"ENSG00000105676",2089.76287580087,-0.346434965054526,0.128191659024042,-2.70247664857473,0.00688250187130965,0.0535268424843994,"ARMC6",93436,"ARMC6"
"ENSG00000177427",1251.34881990139,-0.346282590447726,0.11782382968246,-2.93898603857107,0.00329287906825676,0.0303074044038284,"MIEF2",125170,"MIEF2"
"ENSG00000130733",3062.71318391182,-0.34621716471735,0.138003191656534,-2.50876201167162,0.0121155079840341,0.0808122616577191,"YIPF2",78992,"YIPF2"
"ENSG00000173801",13516.3156191531,-0.345724460378424,0.142933676949771,-2.41877539119011,0.015572852669115,0.0969997518390512,"JUP",3728,"JUP"
"ENSG00000129562",5636.42879775183,-0.345254466999525,0.142540074645681,-2.42215719233865,0.01542867502794,0.0963839115390692,"DAD1",1603,"DAD1"
"ENSG00000196422",2571.18037626681,-0.345017494220333,0.121725182255807,-2.83439702308495,0.00459122523499541,0.0391727265370865,"PPP1R26",9858,"PPP1R26"
"ENSG00000109113",4678.17774132454,-0.34491725245931,0.134527783799377,-2.56391090909287,0.0103500107516711,0.0723322039171755,"RAB34",100861437,"RAB34"
"ENSG00000184792",637.446473614736,-0.342238235387854,0.135244477551835,-2.53051541610404,0.0113895079755175,0.0772124919266548,"OSBP2",23762,"OSBP2"
"ENSG00000127838",4872.50373301176,-0.342076264780188,0.113631797839258,-3.01039208465295,0.00260910644722328,0.0253346232450796,"PNKD",25953,"PNKD"
"ENSG00000198171",3509.59906754322,-0.341068782129608,0.122691179562133,-2.77989651209511,0.00543762241780531,0.0447202400392184,"DDRGK1",65992,"DDRGK1"
"ENSG00000257949",940.319846119918,-0.340488967961633,0.137399544456077,-2.47809386348059,0.0132086391881364,0.085946680705182,"TEN1",100134934,"TEN1"
"ENSG00000184752",1784.90453745443,-0.337055473618421,0.133910926295562,-2.51701248690109,0.0118354634506565,0.0793757122132091,"NDUFA12",55967,"NDUFA12"
"ENSG00000178385",370.057928833547,-0.336745100311313,0.127423481194772,-2.6427240658775,0.0082242028817383,0.0611734997567061,"PLEKHM3",389072,"PLEKHM3"
"ENSG00000196867",1189.58942635666,-0.336738180314501,0.126388743462948,-2.66430515161519,0.0077147544998744,0.05810191552773,"ZFP28",140612,"ZFP28"
"ENSG00000108963",2519.60862061004,-0.336473939561542,0.132803378744811,-2.53362484254331,0.0112889519720281,0.0767644129656153,"DPH1",1801,"DPH1"
"ENSG00000171813",1877.65306964091,-0.336434901681599,0.129422385310486,-2.5995109028047,0.00933567128288905,0.0668839853248742,"PWWP2B",170394,"PWWP2B"
"ENSG00000167186",1251.47123894174,-0.335914295651594,0.108909311960487,-3.08434870815699,0.00203998336030456,0.0210598088085792,"COQ7",10229,"COQ7"
"ENSG00000066933",3920.83245817945,-0.33590533375621,0.132199596445445,-2.54089530367687,0.011056902339388,0.0756974369555611,"MYO9A",4649,"MYO9A"
"ENSG00000146963",13316.3333485172,-0.335054397990581,0.107355802039518,-3.1209714950222,0.00180255481434119,0.0190881818068609,"LUC7L2",51631,"LUC7L2"
"ENSG00000163738",1170.63284137385,-0.333997908406776,0.118008019530567,-2.83029839612098,0.00465046091708026,0.0396145776465646,"MTHFD2L",441024,"MTHFD2L"
"ENSG00000185800",3225.6665814714,-0.333959377823874,0.108300594693251,-3.08363383201889,0.00204489111745785,0.0211036466876067,"DMWD",1762,"DMWD"
"ENSG00000182979",5735.25437081854,-0.333305065849764,0.133199952882084,-2.50229116931313,0.0123392397096816,0.0818086721662038,"MTA1",9112,"MTA1"
"ENSG00000130363",1291.709509399,-0.331925250458898,0.125424400181131,-2.64641688522766,0.00813494934476945,0.060622660810741,"RSPH3",83861,"RSPH3"
"ENSG00000126091",990.738730122382,-0.330081521630617,0.129587387827823,-2.54717320229636,0.0108599517106097,0.0747421952671576,"ST3GAL3",6487,"ST3GAL3"
"ENSG00000117528",2738.26357450324,-0.329811654555985,0.137075151876482,-2.40606448390572,0.0161254181042338,0.0994899635936001,"ABCD3",5825,"ABCD3"
"ENSG00000068793",6093.34500087191,-0.32930927923276,0.119929700018663,-2.7458526051638,0.00603538722794393,0.0484135762804653,NA,NA,NA
"ENSG00000105556",1595.21030740757,-0.329126819312779,0.12448237959267,-2.64396310859211,0.00819415864881998,0.0610069067857782,"MIER2",54531,"MIER2"
"ENSG00000172830",4028.38618511035,-0.327225858566056,0.128742835922194,-2.54170149524915,0.0110314341190266,0.0755879456169504,"SSH3",54961,"SSH3"
"ENSG00000140948",5177.13421500295,-0.325612780956328,0.111720765876747,-2.91452335115166,0.00356232157530038,0.0322204312550553,"ZCCHC14",23174,"ZCCHC14"
"ENSG00000124177",6654.21474317703,-0.325422714943018,0.13273382830858,-2.45169388308815,0.0142185564410551,0.0907428272068136,"CHD6",84181,"CHD6"
"ENSG00000165916",4657.94049646469,-0.321190656191329,0.132373545511913,-2.42639611222337,0.0152496156579124,0.0955972996213318,"PSMC3",5702,"PSMC3"
"ENSG00000083750",1561.52757893592,-0.320955213940663,0.0994816721092414,-3.22627482163972,0.00125412872663581,0.0143276827188023,"RRAGB",10325,"RRAGB"
"ENSG00000149179",1765.16841899938,-0.319662321412024,0.124450276108043,-2.5685947143621,0.0102111803360891,0.0715343061524925,"C11orf49",79096,"C11orf49"
"ENSG00000138050",980.837640306176,-0.319004399392975,0.128646884754303,-2.47969004459166,0.0131496634711123,0.0856364700170968,"THUMPD2",80745,"THUMPD2"
"ENSG00000092148",11395.7083441643,-0.317857057591197,0.129808109181901,-2.44866872797432,0.0143385255143095,0.091203805849519,"HECTD1",25831,"HECTD1"
"ENSG00000161202",10659.7628516362,-0.317569316807016,0.116155759340161,-2.73399544379903,0.00625709102302641,0.049803884895179,"DVL3",1857,"DVL3"
"ENSG00000072364",9169.17300320589,-0.31526787787717,0.124781984610478,-2.5265496366428,0.0115189109687541,0.0778911737683708,"AFF4",27125,"AFF4"
"ENSG00000130724",4957.43792394678,-0.314893820993986,0.124598669685845,-2.52726471147677,0.0114954821688894,0.077782195930717,"CHMP2A",27243,"CHMP2A"
"ENSG00000067248",2939.34728229696,-0.314797979079039,0.12989482965668,-2.42348352056098,0.0153724507062946,0.0961644583489237,"DHX29",54505,"DHX29"
"ENSG00000163913",3424.75981222548,-0.313242771566972,0.113963118652854,-2.74863284955502,0.00598443779816173,0.0481018917942249,"IFT122",55764,"IFT122"
"ENSG00000166405",4899.98693898305,-0.313157706740062,0.109478680258774,-2.86044466374505,0.00423047375031795,0.0369847718829166,"RIC3",79608,"RIC3"
"ENSG00000124299",3816.13907517254,-0.310007645039034,0.125344180638988,-2.47325119888819,0.0133889995395711,0.0868556567000841,"PEPD",5184,"PEPD"
"ENSG00000105402",7957.70683266732,-0.308613854773533,0.12428404288883,-2.48313337416601,0.013023231632054,0.0849839103024222,"NAPA",8775,"NAPA"
"ENSG00000103351",1696.38480719122,-0.308411101655341,0.12088148995717,-2.55135092862121,0.0107306218055829,0.0741404732304545,"CLUAP1",23059,"CLUAP1"
"ENSG00000103852",1569.59572483948,-0.307848002898834,0.119804760028499,-2.56958073139668,0.0101821663892115,0.0713937441177187,"TTC23",64927,"TTC23"
"ENSG00000240849",1666.99588030976,-0.306411358313637,0.118338533917358,-2.5892779652621,0.00961774244274995,0.0684438361614966,"TMEM189",387521,"TMEM189"
"ENSG00000125971",4208.66546688538,-0.305906473856679,0.106141597601837,-2.88206019853035,0.00395084245187902,0.0349759296048389,"DYNLRB1",83658,"DYNLRB1"
"ENSG00000100284",3826.31347750828,-0.305837307963017,0.124220853649477,-2.46204480952949,0.0138147405966118,0.088984330326581,"TOM1",10043,"TOM1"
"ENSG00000162928",1705.87094145112,-0.304772942945013,0.117882522753125,-2.58539549228416,0.00972673549558759,0.0689981851385766,"PEX13",5194,"PEX13"
"ENSG00000173064",11270.9284480157,-0.304486135076547,0.116343097902874,-2.61713965473688,0.00886700550251904,0.0645436922204275,"HECTD4",102465519,"HECTD4"
"ENSG00000127837",6438.14702398077,-0.303881481436368,0.116641567955762,-2.60525888636562,0.00918048636704627,0.0660688588120086,"AAMP",14,"AAMP"
"ENSG00000088876",1425.09815998814,-0.303768393824885,0.124077282620431,-2.44821926632737,0.0143564258633525,0.0912940512753247,"ZNF343",79175,"ZNF343"
"ENSG00000023191",10911.0194115878,-0.303328882306388,0.125096062422051,-2.42476762604255,0.0153181881609404,0.0959002127164229,"RNH1",6050,"RNH1"
"ENSG00000112651",1566.85600055095,-0.303041968914704,0.123202555785455,-2.45970521457706,0.0139051176123243,0.0894400933298262,"MRPL2",51069,"MRPL2"
"ENSG00000107404",5937.31679726632,-0.302553826945536,0.122416417872705,-2.47151347999864,0.0134542478807632,0.0871903025741577,"DVL1",102466740,"DVL1"
"ENSG00000159267",1596.35108262983,-0.301671913376479,0.110498804900873,-2.73009209146745,0.00633166355325951,0.0502470489889359,"HLCS",3141,"HLCS"
"ENSG00000198700",6193.52818719959,-0.301008904493607,0.114821605346924,-2.62153541212155,0.00875346678150915,0.0640649369261369,"IPO9",55705,"IPO9"
"ENSG00000143398",3821.24263993429,-0.298615164026073,0.116159107303065,-2.57074258712207,0.0101480725310873,0.0712016258722504,"PIP5K1A",8394,"PIP5K1A"
"ENSG00000126062",3073.47933949252,-0.294922981050221,0.11003698318363,-2.68021689178858,0.00735744711402322,0.0561128435488721,"TMEM115",11070,"TMEM115"
"ENSG00000167685",2974.73918927316,-0.294049258164414,0.118194048230877,-2.48785165214095,0.0128517328594383,0.084209198263794,"ZNF444",55311,"ZNF444"
"ENSG00000160445",5472.30660972547,-0.293851213185465,0.0829904704935487,-3.54078259151823,0.000398942160253913,0.00562289944068126,"ZER1",10444,"ZER1"
"ENSG00000088854",3424.72217661,-0.29355266274556,0.115429834770989,-2.54312642245364,0.0109865470056049,0.0753612886820402,"C20orf194",25943,"C20orf194"
"ENSG00000113712",4528.06651227283,-0.29323372042921,0.120815442018278,-2.42712119850413,0.0152191706930026,0.0954488476442044,"CSNK1A1",1452,"CSNK1A1"
"ENSG00000232677",1586.66115922107,-0.293068771625041,0.116850281109359,-2.50807074525359,0.012139236029289,0.0808756330732179,"LINC00665",100506930,"LINC00665"
"ENSG00000179134",6045.4190631766,-0.290128726848317,0.115022982364828,-2.52235441025248,0.0116572193947392,0.0786031127420551,"SAMD4B",55095,"SAMD4B"
"ENSG00000067369",5385.14698666254,-0.289888706885861,0.116539980760196,-2.48746142735655,0.0128658404655676,0.0842407477201267,"TP53BP1",7158,"TP53BP1"
"ENSG00000183955",3984.81750873963,-0.288225182574492,0.116466920714273,-2.47473858505791,0.0133333730584763,0.0865651951772081,"KMT5A",387893,"KMT5A"
"ENSG00000140395",2697.68325175806,-0.285412278827322,0.114281322593079,-2.49745341015686,0.0125088901254712,0.0827100463953139,"WDR61",80349,"WDR61"
