"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
"ENSG00000156052",5500.74487951177,-0.383157690532191,0.135946489593023,-2.81844490195542,0.00482568924538494,0.0408347238982321,"GNAQ",2776,"GNAQ"
"ENSG00000165115",592.019287582192,-0.459188617905232,0.181729922545952,-2.52676395539167,0.0115118845597663,0.077860160301429,"KIF27",55582,"KIF27"
"ENSG00000135047",5763.07973070289,-0.595786540143414,0.203486716693144,-2.92788910168449,0.00341271745666791,0.0311320223105412,"CTSL",1514,"CTSL"
"ENSG00000156345",1129.69123721708,-0.384369298807676,0.134678099236498,-2.8539851764073,0.00431745458349153,0.0375088417531214,"CDK20",23552,"CDK20"
"ENSG00000123975",248.629503697379,1.03398282633633,0.398940629069166,2.59182131624169,0.00954693428334949,0.0680613657242364,"CKS2",1164,"CKS2"
"ENSG00000187764",5245.50636676708,1.39510641276916,0.251625343536989,5.5443795651056,2.94998294299093e-08,1.36822610044826e-06,"SEMA4D",10507,"SEMA4D"
"ENSG00000225460",14.0031326744565,4.12653193074258,0.790836757574353,5.21793137612803,1.80932470197359e-07,6.90538752473116e-06,"RP13-93L13.1",NA,"RP13-93L13.1"
"ENSG00000229613",3.84833968760344,5.46358972500524,1.1731353064229,4.65725453414638,3.20454152695296e-06,8.81690628808574e-05,"LINC01501",NA,"LINC01501"
"ENSG00000198000",2852.16753640413,0.456234261456275,0.165511351900524,2.75651341262975,0.00584212166389585,0.0472250455771241,"NOL8",55035,"NOL8"
"ENSG00000127084",2247.99046106416,1.7266664474293,0.383699810875126,4.50004508339787,6.7939051929235e-06,0.000170435153070903,"FGD3",89846,"FGD3"
"ENSG00000157303",424.27533196026,2.18246827722156,0.343666768839409,6.35053626101801,2.14565624802714e-10,1.95622545355845e-08,"SUSD3",203328,"SUSD3"
"ENSG00000165238",599.724021045496,-0.684331023737238,0.161262275855178,-4.24359026379984,2.19971833502075e-05,0.000475688034823256,"WNK2",65268,"WNK2"
"ENSG00000197724",5779.58496625153,-0.368985016856512,0.0869437716236316,-4.24394996865101,2.19619337052996e-05,0.000475444575669004,"PHF2",5253,"PHF2"
"ENSG00000175787",694.774788692272,0.434893281631094,0.166651285684467,2.60960051910135,0.00906480100183883,0.0654544723502569,"ZNF169",169841,"ZNF169"
"ENSG00000130957",5.33371351190879,3.16335942768405,0.709356686499874,4.45947643532168,8.21601054350476e-06,0.000202137930950838,"FBP2",8789,"FBP2"
"ENSG00000165244",142.488877349776,0.635891832729888,0.257424027760971,2.47021165141717,0.0135033132391908,0.0874195020212169,"ZNF367",195828,"ZNF367"
"ENSG00000136936",1949.65841472564,-0.435027934522847,0.134366485250438,-3.23762234095818,0.00120530248314843,0.0138849180310588,"XPA",7507,"XPA"
"ENSG00000214417",216.492350822613,-1.28701670840334,0.341850769121071,-3.76484953277237,0.000166649403722587,0.0026830385836467,"KRT18P13",NA,"KRT18P13"
"ENSG00000260677",15.9010620189498,-1.2578520830275,0.412160524732759,-3.05184996511512,0.00227435750858388,0.0228294268949077,"RP11-546O6.4",NA,"RP11-546O6.4"
"ENSG00000236130",101.931750038229,-0.983556028963593,0.28747138944467,-3.42140492959527,0.000622985014085529,0.00811003968239443,"PTCSC2",NA,"PTCSC2"
"ENSG00000106785",1360.77323510244,2.03343903114493,0.361344149538691,5.62743034235067,1.82913989443424e-08,8.9247483228435e-07,"TRIM14",9830,"TRIM14"
"ENSG00000106789",406.20904059054,1.1005994338289,0.286236069852575,3.84507596962102,0.000120515095765699,0.00204229246196678,"CORO2A",7464,"CORO2A"
"ENSG00000165138",4465.97616437096,-0.387164967441583,0.104474067078462,-3.70584756838093,0.000210684988304051,0.00328911838394436,"ANKS6",203286,"ANKS6"
"ENSG00000030304",28.3025745606418,1.2348096130119,0.470017033147735,2.62715928557376,0.00861010192373238,0.0633352587335869,"MUSK",4593,"MUSK"
"ENSG00000259953",186.636400810807,0.735524607210226,0.203081902763762,3.62181266375979,0.000292545947736373,0.00435204717588236,"RP11-4O1.2",NA,"RP11-4O1.2"
"ENSG00000148158",1002.81123836176,0.680692213832107,0.154125429364102,4.41648219012619,1.00320162430013e-05,0.000241237104984303,"SNX30",401548,"SNX30"
"ENSG00000119431",3242.22780879367,-0.434147489473075,0.152861133794636,-2.84014306773584,0.00450933050014871,0.0386392954510594,"HDHD3",81932,"HDHD3"
"ENSG00000106948",5404.20289476342,2.1782322326445,0.311492393511838,6.9928906066906,2.69279478218221e-12,4.40651699997099e-10,"AKNA",80709,"AKNA"
"ENSG00000106952",213.31459764584,3.26529322304964,0.612134577136586,5.33427345065831,9.5927870300245e-08,3.92443377087284e-06,"TNFSF8",944,"TNFSF8"
"ENSG00000106780",5665.52013382154,-0.719061508373855,0.291763804307784,-2.46453294670956,0.0137191950085883,0.0884403056008188,"MEGF9",1955,"MEGF9"
"ENSG00000214654",50.9696413064081,0.651491878001005,0.26104267422226,2.49572940494129,0.0125698447936795,0.0830150864291668,"RP11-27I1.4",NA,"RP11-27I1.4"
"ENSG00000119403",2014.15296771412,0.892102347983849,0.206165765980406,4.32711194189551,1.51077190942466e-05,0.000344102295715496,"PHF19",26147,"PHF19"
"ENSG00000056558",4151.01868964854,1.12198165637221,0.267071793806169,4.20104886548411,2.65681233027215e-05,0.00055659116182854,"TRAF1",7185,"TRAF1"
"ENSG00000119397",2529.68254593461,1.08578827060966,0.198891340983039,5.45920332802347,4.78275785862218e-08,2.1079807081303e-06,"CNTRL",11064,"CNTRL"
"ENSG00000148180",93022.8741953828,-0.931944472165795,0.247065188366171,-3.77205901943812,0.000161905945504059,0.00262788337794228,"GSN",2934,"GSN"
"ENSG00000239593",4.38594915813009,-1.73875142537146,0.451383387901903,-3.85205010191765,0.000117133048877765,0.00199877839020828,"RP11-477J21.6",NA,"RP11-477J21.6"
"ENSG00000136848",6145.45671602783,-0.411852270019548,0.158649095277247,-2.59599507516772,0.00943174171086268,0.0674057957432538,"DAB2IP",153090,"DAB2IP"
"ENSG00000011454",7462.88396561762,-0.42997098798743,0.141911221331253,-3.02985897770395,0.0024466795118921,0.0241116563386278,"RABGAP1",23637,"RABGAP1"
"ENSG00000148204",94.9489171515056,2.40538907398995,0.512521605023031,4.69324424651691,2.68906113661373e-06,7.56017100170433e-05,"CRB2",286204,"CRB2"
"ENSG00000106689",4.89029265605398,1.74550796817014,0.546261880426882,3.19536843172379,0.00139652439675382,0.0156033240547669,"LHX2",9355,"LHX2"
"ENSG00000119408",1278.30990530848,0.946306072231903,0.232598927592219,4.06840255897878,4.73365488536424e-05,0.000917684856573346,"NEK6",10783,"NEK6"
"ENSG00000148200",1922.74829922831,-0.652540803350349,0.220861943918965,-2.95451897131616,0.00313156898988015,0.029091227501332,"NR6A1",2649,"NR6A1"
"ENSG00000224020",71.285490039934,-0.908357227475925,0.325025332465331,-2.79472747735075,0.00519434823607979,0.0432769847508257,"MIR181A2HG",NA,"MIR181A2HG"
"ENSG00000136830",23063.5737404717,-0.749148202243489,0.294038574896123,-2.54778884882076,0.0108408065127235,0.0746343335104654,"FAM129B",64855,"FAM129B"
"ENSG00000167094",163.57856787321,2.47687161672744,0.402171394899011,6.15874636571157,7.33230489134416e-10,5.74874322070742e-08,"TTC16",158248,"TTC16"
"ENSG00000136840",1229.07842942904,0.830871252248603,0.19555908072529,4.24869686013589,2.15017646630033e-05,0.000466749190745875,"ST6GALNAC4",27090,"ST6GALNAC4"
"ENSG00000167106",6377.95937683541,0.791278221132771,0.192315647049572,4.11447655597575,3.88058994054539e-05,0.000773935156267521,"FAM102A",399665,"FAM102A"
"ENSG00000167110",7323.80546300331,-0.354773896188662,0.132937727679528,-2.66872243404004,0.00761403437179035,0.0575198477281795,"GOLGA2",2801,"GOLGA2"
"ENSG00000223551",65.3834813355212,0.553534030361101,0.224026226886743,2.47084476694303,0.0134794316740756,0.0873003175806277,"TMSB4XP4",NA,"TMSB4XP4"
"ENSG00000119392",1737.94364298541,0.253799734960331,0.0980952710758592,2.58727798166807,0.00967375144429903,0.0687504250751853,"GLE1",2733,"GLE1"
"ENSG00000228395",71.8929400798104,0.530916733551661,0.203552962426221,2.60824862101477,0.00910068280378579,0.065662438825402,"RP11-216B9.6",NA,"RP11-216B9.6"
"ENSG00000223478",88.5182616027464,0.650400684458284,0.227648089463501,2.85704433536466,0.00427606105785424,0.0372404771714325,"RP11-545E17.3",100506100,"RP11-545E17.3"
"ENSG00000204054",5853.8276728482,-0.594494865565294,0.234014633698555,-2.54041747804153,0.0110720218671467,0.0757521907762975,"LINC00963",NA,"LINC00963"
"ENSG00000227619",5.01704736364965,3.43476251853311,0.815098388112168,4.2139238264086,2.50971959950593e-05,0.000531773920453082,"RP11-492E3.2",NA,"RP11-492E3.2"
"ENSG00000107164",5506.56121349809,-0.364344328670778,0.135201182387204,-2.69483093444648,0.00704243540781383,0.0544077124649786,"FUBP3",8939,"FUBP3"
"ENSG00000097007",12422.7256731741,-0.463026335595159,0.158553139116207,-2.92032272698049,0.0034966907059879,0.031725732279805,"ABL1",25,"ABL1"
"ENSG00000126882",825.461767063351,2.90418538548692,0.41355229368427,7.02253482773365,2.17878668545667e-12,3.6981427198363e-10,"FAM78A",286336,"FAM78A"
"ENSG00000107263",7483.10380878886,0.465273925385745,0.141249288386868,3.29399128802266,0.000987755598739638,0.0117500963513275,"RAPGEF1",2889,"RAPGEF1"
"ENSG00000196358",141.444864531862,1.27296606387605,0.294862191250032,4.31715595166496,1.58052492196656e-05,0.000358199930823529,"NTNG2",84628,"NTNG2"
"ENSG00000148288",872.157694371153,0.546842330056664,0.162890956229497,3.35710675850056,0.000787626943207898,0.00985614735598589,"GBGT1",26301,"GBGT1"
"ENSG00000160326",550.752745729673,2.13434399414508,0.339821593400442,6.28077801880587,3.36882861480875e-10,2.92913681467431e-08,"SLC2A6",11182,"SLC2A6"
"ENSG00000123454",105.872808022299,1.46544399630972,0.373451240609112,3.92405711096188,8.70700799204633e-05,0.00155565859477155,"DBH",1621,"DBH"
"ENSG00000225756",384.781402447735,1.71634424206471,0.382178426343161,4.49095010015973,7.09061633562046e-06,0.000176766849429413,"DBH-AS1",138948,"DBH-AS1"
"ENSG00000187796",178.992439954192,1.44974348768482,0.437187510670113,3.31606793950423,0.000912936318399254,0.011030593684256,"CARD9",64170,"CARD9"
"ENSG00000107317",3565.56168818576,2.35715193981658,0.385362730443708,6.11670967013999,9.55271744254478e-10,7.13881062275419e-08,"PTGDS",5730,"PTGDS"
"ENSG00000214402",154.141019582734,2.5976571045279,0.560017257466439,4.63853045579327,3.50895233576426e-06,9.58652988306829e-05,"LCNL1",401562,"LCNL1"
"ENSG00000180549",75.3633415653085,2.79951131210628,0.520663008594878,5.37682006574918,7.58128698979453e-08,3.18733686224431e-06,"FUT7",2529,"FUT7"
"ENSG00000186193",66.6644961312445,1.57888791110195,0.370811886386684,4.25792152049699,2.06336353873378e-05,0.00045097212685613,"SAPCD2",89958,"SAPCD2"
"ENSG00000151631",3.69086122005775,1.83855489561511,0.660638124333595,2.78299847964377,0.00538590585239689,0.0444438209852559,"AKR1C6P",NA,"AKR1C6P"
"ENSG00000229664",3.98594478710132,1.60817055947359,0.535547143816398,3.0028552631492,0.00267459599399398,0.0258234064049464,"RP11-536K7.5",NA,"RP11-536K7.5"
"ENSG00000237943",507.54047629788,0.70297162674629,0.197023295217773,3.56796198119256,0.00035976868970044,0.00514808021898702,"PRKCQ-AS1",NA,"PRKCQ-AS1"
"ENSG00000225948",18.2788631083098,2.55125532588764,0.519157730006087,4.91422004996001,8.91365911879102e-07,2.8078466187623e-05,"RP11-554I8.1",NA,"RP11-554I8.1"
"ENSG00000198879",1904.35535900555,0.743214848032646,0.23684008516007,3.13804501265206,0.00170078756225982,0.0182243556453025,"SFMBT2",57713,"SFMBT2"
"ENSG00000232591",2.499229114695,3.77073853953433,0.948206883334995,3.9767044574408,6.98769210610205e-05,0.00128814127732938,"RP5-1031D4.2",NA,"RP5-1031D4.2"
"ENSG00000107485",639.070732876913,0.911372169566822,0.277967416934199,3.27870143781119,0.0010428590526658,0.0122569548326209,"GATA3",2625,"GATA3"
"ENSG00000048740",4843.7063222426,1.48632350847305,0.313958426612906,4.73414115527342,2.19984596094258e-06,6.3240616769079e-05,"CELF2",10659,"CELF2"
"ENSG00000181800",85.5036074667257,1.22874949549554,0.407360061689592,3.01637202822266,0.00255819176224081,0.0249868072032765,"CELF2-AS1",414196,"CELF2-AS1"
"ENSG00000148429",1217.30922249387,0.489408019109859,0.127107362654027,3.85035145794016,0.00011794844775794,0.00200839646102235,"USP6NL",9712,"USP6NL"
"ENSG00000271046",44.5119239590129,8.98676496929981,1.26032082970172,7.13053752466083,9.99777137946327e-13,2.0191701564473e-10,"RP11-138I18.2",NA,"RP11-138I18.2"
"ENSG00000148426",788.054189187882,-0.780456455422777,0.214128239365514,-3.6448086330666,0.000267590839041877,0.00403345473492032,"PROSER2",254427,"PROSER2"
"ENSG00000065809",2544.59137265976,1.28102255657396,0.224499668799811,5.70612225586963,1.15578996810736e-08,5.97751343311279e-07,"FAM107B",83641,"FAM107B"
"ENSG00000152457",817.208354549966,0.517120316706102,0.136392122428865,3.79142363574412,0.00014978620574026,0.00244986049470615,"DCLRE1C",64421,"DCLRE1C"
"ENSG00000182531",2.49978518872723,2.19118442829983,0.871502166939187,2.51426159500615,0.0119281919563474,0.0798298249427529,"OR7E115P",NA,"OR7E115P"
"ENSG00000150867",3017.65873395763,0.993466625678179,0.204461368866507,4.85894538995683,1.18012676111424e-06,3.61053163443485e-05,"PIP4K2A",5305,"PIP4K2A"
"ENSG00000165312",1507.13483821433,0.439166473690166,0.145188711410261,3.0247976542006,0.00248799520002857,0.0244508551995417,"OTUD1",220213,"OTUD1"
"ENSG00000107863",6376.74024160842,-0.418184830862574,0.118184051870181,-3.53842015267787,0.000402529002301898,0.00566095216547094,"ARHGAP21",57584,"ARHGAP21"
"ENSG00000151025",60.7678535744567,-1.68255508080523,0.475843850653257,-3.53593952826196,0.000406327693458961,0.0057093424475013,"GPR158",57512,"GPR158"
"ENSG00000077420",1020.31774922319,2.21264024856556,0.387573448440925,5.70895725046764,1.13670435176509e-08,5.91716735152107e-07,"APBB1IP",54518,"APBB1IP"
"ENSG00000233261",11.3362645996696,2.74498730936775,0.647491721886964,4.23941683975221,2.24101191610559e-05,0.000483507033420752,"LINC00264",645528,"LINC00264"
"ENSG00000238021",21.0130713729358,-1.07880687678188,0.313869630989501,-3.43711774019311,0.000587939966751105,0.00773975426527547,"ARMC4P1",NA,"ARMC4P1"
"ENSG00000150093",11183.1888438374,-0.453704074714952,0.177511946407413,-2.55590727214292,0.0105911338366263,0.0734383052426654,"ITGB1",3688,"ITGB1"
"ENSG00000234420",4021.20556480316,0.582161860212834,0.166766044383988,3.49088966140117,0.000481415027603434,0.00657055326382617,"ZNF37BP",100129482,"ZNF37BP"
"ENSG00000198915",266.923095417092,1.47251623660198,0.308774727406752,4.7689014219814,1.85233267900141e-06,5.40291917613665e-05,"RASGEF1A",221002,"RASGEF1A"
"ENSG00000198298",141.847467990425,0.669471075015455,0.193666928205635,3.45681671733137,0.000546596474275474,0.00730091816413997,"ZNF485",220992,"ZNF485"
"ENSG00000256574",17.5295782907441,3.93921947396467,0.793556258257679,4.9640078229785,6.90531600584425e-07,2.24159342570183e-05,"OR13A1",79290,"OR13A1"
"ENSG00000012779",1635.65696931618,2.11081673672887,0.439549159778945,4.80223130853083,1.56907288741894e-06,4.67498747315952e-05,"ALOX5",240,"ALOX5"
"ENSG00000231964",42.4680555187238,3.11849239411948,0.529235572657038,5.89244668203807,3.80518894255332e-09,2.29968899918326e-07,"RP11-67C2.2",102724323,"RP11-67C2.2"
"ENSG00000150165",6.32840534153199,3.03541309187974,1.04368354103082,2.90836539290609,0.0036332355020677,0.0326858034595377,NA,NA,NA
"ENSG00000243536",14.3566580042275,4.41392317000791,0.780915150023312,5.65224425454691,1.58366327084995e-08,7.84700232497233e-07,NA,NA,NA
"ENSG00000128815",1409.55848473925,3.54602226452054,0.587269980373096,6.03814664980445,1.55894357098747e-09,1.057109436833e-07,"WDFY4",NA,"WDFY4"
"ENSG00000233665",26.2136202923456,1.63302428695731,0.409197301621183,3.99079925622064,6.58510011546621e-05,0.00122239991090475,"RP11-523O18.5",NA,"RP11-523O18.5"
"ENSG00000150275",13.8571173905293,3.45713051933233,0.843082936794344,4.10058176776461,4.12112784878532e-05,0.000813769737962497,"PCDH15",65217,"PCDH15"
"ENSG00000122952",301.179376764512,0.791001990673264,0.322420380971669,2.45332502954511,0.0141542380068321,0.090448900691383,"ZWINT",11130,"ZWINT"
"ENSG00000170312",188.181618896591,1.419202862398,0.27831234581202,5.09931695001619,3.40881343092675e-07,1.20593388670591e-05,"CDK1",983,"CDK1"
"ENSG00000182010",322.972494230096,2.84533624269425,0.505565699739568,5.62802469423848,1.82284997915582e-08,8.90767884147965e-07,"RTKN2",219790,"RTKN2"
"ENSG00000156515",11538.0572037985,-0.574457487830275,0.194073173475139,-2.96000460828176,0.00307634440641726,0.0286783961462971,"HK1",3098,"HK1"
"ENSG00000236154",2.9079123266062,1.52445164277824,0.623615704347123,2.44453696748099,0.0145038215978142,0.0921028750619403,"RP11-343J3.2",NA,"RP11-343J3.2"
"ENSG00000214688",7.23808348684843,1.33043344282814,0.46729383738221,2.84710247899108,0.00441191572750369,0.0380600786333178,"C10orf105",414152,"C10orf105"
"ENSG00000107742",4614.18022070862,1.34859577559422,0.395303112799459,3.41154858620701,0.000645949884002196,0.00835858102129363,"SPOCK2",9806,"SPOCK2"
"ENSG00000166343",278.443517709579,0.748853257844295,0.242351087888528,3.08995212016023,0.00200188764010615,0.0207268768967512,"MSS51",118490,"MSS51"
"ENSG00000166348",10602.1239374209,-0.862947285450582,0.180704772255149,-4.77545376738656,1.79302482629573e-06,5.24431000981639e-05,"USP54",159195,"USP54"
"ENSG00000177791",227.163768325433,-0.952039630961417,0.276289630676877,-3.44580297360068,0.00056936531971709,0.00754531013596874,"MYOZ1",58529,"MYOZ1"
"ENSG00000035403",9825.01927840585,-0.510965674094543,0.162589320842485,-3.14267672345813,0.00167410620847777,0.0179988979489642,"VCL",7414,"VCL"
"ENSG00000224596",422.709045039002,-0.845429973765766,0.266150111198898,-3.17651557595616,0.00149055785026219,0.0164296031094531,"ZMIZ1-AS1",NA,"ZMIZ1-AS1"
"ENSG00000108175",15843.5004177967,-0.655496873683467,0.164629605422272,-3.98164638736836,6.84395490862131e-05,0.00126529896369702,"ZMIZ1",57178,"ZMIZ1"
"ENSG00000204437",4.32711315144089,-3.2912828198113,1.01967939370955,-3.22776241249491,0.00124762550199436,0.014266805310609,"CTSLP6",NA,"CTSLP6"
"ENSG00000148600",229.141060272714,2.80835166299244,0.509777200237402,5.50897855314949,3.60921871951238e-08,1.64060070284387e-06,"CDHR1",92211,"CDHR1"
"ENSG00000204033",3.08535038224915,2.16085497844382,0.818683396426788,2.63942689918356,0.0083046331280094,0.061642438500763,"LRIT2",340745,"LRIT2"
"ENSG00000272631",797.20178397243,-0.828830060368108,0.209418018491259,-3.95777816225829,7.56501661204585e-05,0.00137863894968808,"RP11-359E3.4",NA,"RP11-359E3.4"
"ENSG00000107779",3724.24033572167,-0.587176778935833,0.17451583211788,-3.36460464251297,0.000766534109006169,0.00965657458286097,"BMPR1A",657,"BMPR1A"
"ENSG00000173269",4539.68713660022,-0.63850026154849,0.183908908592265,-3.47182888765915,0.000516925709288288,0.00698353064495736,"MMRN2",79812,"MMRN2"
"ENSG00000152766",23.5727514616081,2.09842223411441,0.739042798048686,2.83937850372797,0.00452015047453677,0.0387112189056544,"ANKRD22",118932,"ANKRD22"
"ENSG00000138134",555.302579563391,2.4864151826367,0.379396560449877,6.55360496597119,5.61644218703041e-11,6.07527695553019e-09,"STAMBPL1",57559,"STAMBPL1"
"ENSG00000138160",257.201769932443,1.15149461612477,0.270581236842113,4.255633648377,2.08457798388824e-05,0.000454985523022393,"KIF11",3832,"KIF11"
"ENSG00000138180",73.0837768107117,2.17658403667821,0.394726576104414,5.51415630069574,3.50457048470152e-08,1.59758348809751e-06,"CEP55",55165,"CEP55"
"ENSG00000186188",23.3970124442604,1.42400817865208,0.579824575064786,2.45592932740556,0.0140520789318243,0.0900713804145668,"FFAR4",338557,"FFAR4"
"ENSG00000180764",37.9712318577208,-0.749060715005947,0.305699575573242,-2.45031650306129,0.014273069171326,0.0909372856975764,"PIPSL",NA,"PIPSL"
"ENSG00000119969",362.597901668188,1.65596363348191,0.31683197982326,5.22663032439358,1.72627156375613e-07,6.62083240378101e-06,"HELLS",3070,"HELLS"
"ENSG00000229417",94.5648408462844,0.922600466068793,0.326037838677702,2.82973433332323,0.00465866701902228,0.0396421505538669,"NPM1P25",NA,"NPM1P25"
"ENSG00000095585",879.934253109359,1.19779299516146,0.307078931997533,3.90060297321563,9.59534016556e-05,0.00168605343988447,"BLNK",29760,"BLNK"
"ENSG00000155629",850.93706364027,1.50389268328454,0.280092453953282,5.36927240294515,7.90549346347472e-08,3.31490534059761e-06,"PIK3AP1",118788,"PIK3AP1"
"ENSG00000213390",828.452814703,0.620156453296987,0.134258122717982,4.61913544404064,3.85342267780958e-06,0.000103678514037862,"ARHGAP19",84986,"ARHGAP19"
"ENSG00000165879",343.642589944109,0.764943759116587,0.227510752992567,3.36223123107319,0.000773153508032329,0.00971694700327358,"FRAT1",10023,"FRAT1"
"ENSG00000181274",641.791039333718,0.432559481943054,0.15187072936099,2.8482083661749,0.00439661284086437,0.0379714833957153,"FRAT2",23401,"FRAT2"
"ENSG00000138131",1217.56622924928,-0.626103548134038,0.176575464218033,-3.54581283932481,0.000391404091563607,0.00552641794769677,"LOXL4",84171,"LOXL4"
"ENSG00000230928",50.2493634454916,-1.26037426428988,0.427746412815789,-2.94654549173897,0.00321345147374599,0.029722097544126,"RP11-34A14.3",NA,"RP11-34A14.3"
"ENSG00000107521",5641.46281493505,0.327863675430688,0.110310637692319,2.97218547811476,0.00295687994839055,0.0278166389012802,"HPS1",3257,"HPS1"
"ENSG00000075826",3465.09698810875,0.501996580789373,0.199397136987192,2.51757165812074,0.0118166929832832,0.0792998260981211,"SEC31B",25956,"SEC31B"
"ENSG00000120049",388.742483240049,0.747027258947587,0.224092379223942,3.33356833255387,0.000857396081508245,0.010498660384086,"KCNIP2",30819,"KCNIP2"
"ENSG00000059915",225.344762391679,0.724701655534923,0.17796163894165,4.07223522914698,4.65641179837653e-05,0.000905460697661153,"PSD",5662,"PSD"
"ENSG00000171206",9977.03833343379,-0.377618886436274,0.119806162117943,-3.15191539200236,0.00162203265870107,0.0175644905413261,"TRIM8",81603,"TRIM8"
"ENSG00000166272",8210.07767554693,-0.500519976172358,0.180031159318333,-2.78018526385942,0.00543278944206469,0.0447035356101816,"WBP1L",54838,"WBP1L"
"ENSG00000203886",18.5222290049529,-1.2194198523157,0.3167381818292,-3.8499300756019,0.000118151550639233,0.00200971001113962,"CYP17A1-AS1",102724307,"CYP17A1-AS1"
"ENSG00000076685",3565.22585468895,-0.453563065683043,0.173320130822318,-2.61690931994518,0.00887299096699846,0.0645436922204275,"NT5C2",22978,"NT5C2"
"ENSG00000185933",6.6473044391448,2.04115394147095,0.647956181958076,3.15014193599131,0.00163191159127898,0.0176403451482765,"CALHM1",255022,"CALHM1"
"ENSG00000148841",3889.63477223761,-0.706592992419858,0.205045829619922,-3.44602469472126,0.00056889836921961,0.00754531013596874,"ITPRIP",85450,"ITPRIP"
"ENSG00000203497",227.598416756667,0.525400452363355,0.170700254022435,3.07791253956952,0.00208456085143638,0.0214160775174935,"PDCD4-AS1",NA,"PDCD4-AS1"
"ENSG00000197142",1617.09722774131,0.862989072629964,0.200136705675758,4.31199799015426,1.61785904988474e-05,0.000365622395763612,"ACSL5",51703,"ACSL5"
"ENSG00000148737",2453.25680502294,-0.517103350503562,0.139449424736374,-3.70817844161877,0.000208755534270528,0.00326112453317201,"TCF7L2",6934,"TCF7L2"
"ENSG00000169129",15991.2343209637,-0.668109003040439,0.223177932910804,-2.99361587557789,0.00275692797990949,0.0264105155474967,"AFAP1L2",84632,"AFAP1L2"
"ENSG00000187164",3186.40602743659,-0.513560403319652,0.159872227665655,-3.21231780415092,0.00131668634210559,0.0148586546585607,"SHTN1",57698,"SHTN1"
"ENSG00000188613",772.369078200226,-0.564767147050515,0.216940181787605,-2.60333121506946,0.00923227139946836,0.0663069503391932,"NANOS1",340719,"NANOS1"
"ENSG00000198825",1718.87714166546,0.358021810687664,0.13321772155782,2.68749387469648,0.00719904226452008,0.0552214996780855,"INPP5F",22876,"INPP5F"
"ENSG00000138161",121.700453284774,1.00999477482259,0.302600943245658,3.33771191850731,0.000844712793368315,0.0103963992944299,"CUZD1",50624,"CUZD1"
"ENSG00000255624",32.1575103947828,3.79358121651172,0.578491366492405,6.55771449021535,5.46386902395591e-11,5.95058227148236e-09,"RP11-564D11.3",NA,"RP11-564D11.3"
"ENSG00000154473",4625.24179683028,0.502076566550188,0.128874559938204,3.8958547504716,9.78530210007088e-05,0.00171283044439529,"BUB3",9184,"BUB3"
"ENSG00000175029",6245.42091382455,-0.636175825668103,0.143774180532414,-4.42482665046159,9.65197562592416e-06,0.000233152567920696,"CTBP2",1488,"CTBP2"
"ENSG00000148773",516.199417532586,3.36565186452187,0.470221464440609,7.15758875134668,8.2108432533018e-13,1.72373689613724e-10,"MKI67",4288,"MKI67"
"ENSG00000151651",1207.28910143048,1.67623449713702,0.306044906921088,5.47708672560667,4.3238533110131e-08,1.92164567067448e-06,"ADAM8",101,"ADAM8"
"ENSG00000148832",336.964969493824,0.772787767907698,0.176951241919984,4.36723562673354,1.25828960651887e-05,0.000293938662840536,"PAOX",196743,"PAOX"
"ENSG00000174885",94.8561573480531,1.92834679203239,0.667499095260169,2.88891296741127,0.00386576052503272,0.0343529822323151,"NLRP6",171389,"NLRP6"
"ENSG00000182272",119.022683714612,0.844066262737855,0.316910485410409,2.66342169664965,0.00773504118959202,0.0581997558028487,"B4GALNT4",338707,"B4GALNT4"
"ENSG00000184363",1634.59469470836,-0.64882337780428,0.156992723976499,-4.13282451167231,3.58332318794794e-05,0.000722765301205243,"PKP3",11187,"PKP3"
"ENSG00000185187",3893.08719862526,0.891576343643459,0.226651209679244,3.93369329422603,8.36505102935664e-05,0.00150467180578788,"SIGIRR",59307,"SIGIRR"
"ENSG00000185101",2046.8443986229,1.90235309059855,0.354489456531755,5.36645887640989,8.02974977909446e-08,3.35818237812456e-06,"ANO9",338440,"ANO9"
"ENSG00000177106",18414.730216721,-1.25737517316576,0.267499372405184,-4.70047896509156,2.59551992316107e-06,7.31652303428178e-05,"EPS8L2",64787,"EPS8L2"
"ENSG00000269915",43.5280820365654,-1.95575715875022,0.444782893223548,-4.39710516871713,1.09704197054078e-05,0.000261048540491845,"AP006621.9",NA,"AP006621.9"
"ENSG00000177685",885.76961584752,0.86855419030502,0.268614267809798,3.23346260564249,0.00122299345865176,0.0140380292322222,"CRACR2B",283229,"CRACR2B"
"ENSG00000130592",3300.88937179681,1.41831889800587,0.396511003897114,3.57699757148201,0.000347563401478455,0.00501163494856643,"LSP1",102465993,"LSP1"
"ENSG00000184682",253.65245741456,2.45442956737689,0.470401725828722,5.21773078755791,1.81128466255092e-07,6.90538752473116e-06,NA,NA,NA
"ENSG00000110665",538.597217826256,3.72574007441296,0.523519836069612,7.11671233392874,1.10531842070175e-12,2.19072737916726e-10,"C11orf21",29125,"C11orf21"
"ENSG00000064201",225.544232421655,2.9239021095268,0.459389343338138,6.36475824249721,1.95597571739147e-10,1.8039070850278e-08,"TSPAN32",10077,"TSPAN32"
